filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
body/male/wolf/head/gray_wolf.png,,"Benjamin K. Smith (BenCreating), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Stephen Challener (Redshrike), William.Thompsonj, Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-wolfman,,,,,OK
body/male/wolf/head/white_wolf.png,,"Benjamin K. Smith (BenCreating), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Stephen Challener (Redshrike), William.Thompsonj, Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-wolfman,,,,,OK
body/male/wolf/white_wolf.png,,"Benjamin K. Smith (BenCreating), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Stephen Challener (Redshrike), William.Thompsonj, Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-wolfman,,,,,OK
body/male/human/zombie.png,somebody did this recolor but I can't find it. Same for female/zombie,"Stephen Challener (Redshrike), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,OK
body/wound/mouth.png,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-zombie,,,,,OK
body/none.png,,,CC0,,,,,,BAD
body/pregnant,,"ElizaWy, Stephen Challener (Redshrike)",,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,
body/pregnant/coffee.png,,"ElizaWy, Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
body/pregnant/comet.png,,"ElizaWy, Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
body/pregnant/copper.png,,"ElizaWy, Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
body/pregnant/dove.png,,"ElizaWy, Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
body/pregnant/gold.png,,"ElizaWy, Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
body/pregnant/gray.png,,"ElizaWy, Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
body/pregnant/ivory.png,,"ElizaWy, Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
body/pregnant/sienna.png,,"ElizaWy, Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
body/wound/ribs.png,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-zombie,,,,,OK
body/male/special/zombie.png,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia), Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-zombie,,,OK
facial,,,,,,,,,
facial/sunglasses.png,,"Michael Whitlock (bigbeargames), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/patch.png,duplicate of beards/male/mustache/white.png,"Michael Whitlock (bigbeargames), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/mask_white.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-masks,,,,,OK
facial/Male_mask.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-masks,,,,,OK
facial/mask_dark.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-masks,,,,,OK
facial/glasses.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/clothing-facial-features-and-ui-elements,https://opengameart.org/content/lpc-gentleman,,,,OK
facial/monocle.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/clothing-facial-features-and-ui-elements,https://opengameart.org/content/lpc-gentleman,,,,OK
facial/male,,,,,,,,,
facial/male/beard,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)",,https://opengameart.org/content/lpc-brunet-mustache,,,,,
beards/male/beard/black.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/blonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/blonde_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/blue.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/blue_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/brown.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/brown_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/brunette.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/brunette_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/darkblonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/gold.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/gray.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/gray_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/green.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/green_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/lightblonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/lightblonde_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/pink.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/pink_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/purple.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/raven.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/raven_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/redhead.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/redhead_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/rubyred.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/whiteblonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/whiteblonde_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/whitecyan.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/white.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/bigstache,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)",,https://opengameart.org/content/lpc-base-character-expressions,,,,,
beards/male/bigstache/black.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/blonde.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/blonde_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/blue.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/blue_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/brown.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/brown_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/brunette.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/brunette_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/darkblonde.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/gold.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/gray.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/gray_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/green.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/green_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/lightblonde.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/lightblonde_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/pink.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/pink_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/purple.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/raven.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/raven_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/redhead.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/redhead_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/rubyred.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/whiteblonde.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/whiteblonde_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/whitecyan.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/white.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/mustache,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)",,https://opengameart.org/content/lpc-brunet-mustache,,,,,
beards/male/mustache/black.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/blonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/blonde_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/blue.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/blue_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/brown.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/brown_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/brunette.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/brunette_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/darkblonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/gold.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/gray.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/gray_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/green.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/green_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/lightblonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/lightblonde_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/pink.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/pink_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/purple.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/raven.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/raven_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/redhead.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/redhead_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/rubyred.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/whiteblonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/whiteblonde_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/whitecyan.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/white.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
feet,,,,,,,,,
feet/armor,,,,,,,,,
feet/armor/female,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)",,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,
feet/armor/female/4.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/female/5.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/female/6.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/female/7.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/female/8.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/female/9.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/male,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)",,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,
feet/armor/male/4.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/male/5.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/male/6.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/male/7.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/male/8.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/male/9.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/ghillies_female_no_th-sh.png,,"Thane Brimhall (pennomi), laetissima, Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-2-characters,,,,,OK
feet/shoes,,,,,,,,,
feet/sandals/female/brown.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
feet/boots/female/brown.png,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
feet/boots/female/black.png,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
feet/sandals/male/brown.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
feet/shoes/female,,,,,,,,,
