filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
body/male/wolf/gold.png,,"Benjamin K. Smith (BenCreating), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Stephen Challener (Redshrike), William.Thompsonj, Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-wolfman,,,,,OK
body/male/wolf/gray.png,,"Benjamin K. Smith (BenCreating), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Stephen Challener (Redshrike), William.Thompsonj, Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-wolfman,,,,,OK
body/male/wolf/head,,"Benjamin K. Smith (BenCreating), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Stephen Challener (Redshrike), William.Thompsonj, Sander Frenken (castelonia)",,https://opengameart.org/content/lpc-wolfman,,,,,
body/male/wolf/head/black.png,,"Benjamin K. Smith (BenCreating), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Stephen Challener (Redshrike), William.Thompsonj, Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-wolfman,,,,,OK
body/male/wolf/head/brown.png,,"Benjamin K. Smith (BenCreating), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Stephen Challener (Redshrike), William.Thompsonj, Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-wolfman,,,,,OK
body/male/wolf/head/chestnut.png,,"Benjamin K. Smith (BenCreating), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Stephen Challener (Redshrike), William.Thompsonj, Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-wolfman,,,,,OK
body/male/wolf/head/gold.png,,"Benjamin K. Smith (BenCreating), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Stephen Challener (Redshrike), William.Thompsonj, Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-wolfman,,,,,OK
body/male/wolf/head/gray.png,,"Benjamin K. Smith (BenCreating), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Stephen Challener (Redshrike), William.Thompsonj, Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-wolfman,,,,,OK
body/male/wolf/head/white.png,,"Benjamin K. Smith (BenCreating), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Stephen Challener (Redshrike), William.Thompsonj, Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-wolfman,,,,,OK
body/male/wolf/white.png,,"Benjamin K. Smith (BenCreating), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Stephen Challener (Redshrike), William.Thompsonj, Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-wolfman,,,,,OK
body/male/zombie.png,somebody did this recolor but I can't find it. Same for female/zombie,"Stephen Challener (Redshrike), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,OK
body/mouth_blood.png,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-zombie,,,,,OK
body/none.png,,,CC0,,,,,,BAD
body/pregnant,,"ElizaWy, Stephen Challener (Redshrike)",,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,
body/pregnant/body-pregnant_coffee.png,,"ElizaWy, Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
body/pregnant/body-pregnant_comet.png,,"ElizaWy, Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
body/pregnant/body-pregnant_copper.png,,"ElizaWy, Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
body/pregnant/body-pregnant_dove.png,,"ElizaWy, Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
body/pregnant/body-pregnant_gold.png,,"ElizaWy, Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
body/pregnant/body-pregnant_gray.png,,"ElizaWy, Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
body/pregnant/body-pregnant_ivory.png,,"ElizaWy, Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
body/pregnant/body-pregnant_sienna.png,,"ElizaWy, Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
body/ribs_blood.png,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-zombie,,,,,OK
body/zombie.png,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia), Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-zombie,,,OK
facial,,,,,,,,,
facial/3.png,,"Michael Whitlock (bigbeargames), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/5.png,duplicate of facial/male/mustache/white.png,"Michael Whitlock (bigbeargames), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/Female_mask.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-masks,,,,,OK
facial/Male_mask.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-masks,,,,,OK
facial/Male_maskDark.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-masks,,,,,OK
facial/formal_glasses.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/clothing-facial-features-and-ui-elements,https://opengameart.org/content/lpc-gentleman,,,,OK
facial/formal_monocle.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/clothing-facial-features-and-ui-elements,https://opengameart.org/content/lpc-gentleman,,,,OK
facial/male,,,,,,,,,
facial/male/beard,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)",,https://opengameart.org/content/lpc-brunet-mustache,,,,,
facial/male/beard/black.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/blonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/blonde2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/blue.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/blue2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/brown.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/brown2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/brunette.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/brunette2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/dark-blonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/gold.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/gray.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/gray2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/green.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/green2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/light-blonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/light-blonde2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/pink.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/pink2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/purple.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/raven.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/raven2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/redhead.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/redhead2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/ruby-red.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/white-blonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/white-blonde2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/white-cyan.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/beard/white.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/bigstache,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)",,https://opengameart.org/content/lpc-base-character-expressions,,,,,
facial/male/bigstache/black.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/blonde.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/blonde2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/blue.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/blue2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/brown.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/brown2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/brunette.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/brunette2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/dark-blonde.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/gold.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/gray.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/gray2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/green.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/green2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/light-blonde.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/light-blonde2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/pink.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/pink2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/purple.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/raven.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/raven2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/redhead.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/redhead2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/ruby-red.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/white-blonde.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/white-blonde2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/white-cyan.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/bigstache/white.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/male/mustache,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)",,https://opengameart.org/content/lpc-brunet-mustache,,,,,
facial/male/mustache/black.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/blonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/blonde2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/blue.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/blue2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/brown.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/brown2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/brunette.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/brunette2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/dark-blonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/gold.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/gray.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/gray2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/green.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/green2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/light-blonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/light-blonde2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/pink.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/pink2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/purple.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/raven.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/raven2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/redhead.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/redhead2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/ruby-red.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/white-blonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/white-blonde2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/white-cyan.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
facial/male/mustache/white.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
feet,,,,,,,,,
feet/armor,,,,,,,,,
feet/armor/female,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)",,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,
feet/armor/female/4.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/female/5.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/female/6.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/female/7.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/female/8.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/female/9.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/male,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)",,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,
feet/armor/male/4.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/male/5.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
