filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
hair/long_messy/male/light_brown.png,,"Mandi Paugh, bluecarrot16","GPL 2.0, GPL 3.0, CC-BY 3.0",https://opengameart.org/content/puck-overland,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy/male/navy.png,,"Mandi Paugh, bluecarrot16","GPL 2.0, GPL 3.0, CC-BY 3.0",https://opengameart.org/content/puck-overland,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy/male/orange.png,,"Mandi Paugh, bluecarrot16","GPL 2.0, GPL 3.0, CC-BY 3.0",https://opengameart.org/content/puck-overland,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy/male/pink.png,,"Mandi Paugh, bluecarrot16","GPL 2.0, GPL 3.0, CC-BY 3.0",https://opengameart.org/content/puck-overland,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy/male/platinum.png,,"Mandi Paugh, bluecarrot16","GPL 2.0, GPL 3.0, CC-BY 3.0",https://opengameart.org/content/puck-overland,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy/male/purple.png,,"Mandi Paugh, bluecarrot16","GPL 2.0, GPL 3.0, CC-BY 3.0",https://opengameart.org/content/puck-overland,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy/male/raven.png,,"Mandi Paugh, bluecarrot16","GPL 2.0, GPL 3.0, CC-BY 3.0",https://opengameart.org/content/puck-overland,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy/male/red.png,,"Mandi Paugh, bluecarrot16","GPL 2.0, GPL 3.0, CC-BY 3.0",https://opengameart.org/content/puck-overland,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy/male/redhead.png,,"Mandi Paugh, bluecarrot16","GPL 2.0, GPL 3.0, CC-BY 3.0",https://opengameart.org/content/puck-overland,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy/male/rose.png,,"Mandi Paugh, bluecarrot16","GPL 2.0, GPL 3.0, CC-BY 3.0",https://opengameart.org/content/puck-overland,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy/male/sandy.png,,"Mandi Paugh, bluecarrot16","GPL 2.0, GPL 3.0, CC-BY 3.0",https://opengameart.org/content/puck-overland,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy/male/strawberry.png,,"Mandi Paugh, bluecarrot16","GPL 2.0, GPL 3.0, CC-BY 3.0",https://opengameart.org/content/puck-overland,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy/male/violet.png,,"Mandi Paugh, bluecarrot16","GPL 2.0, GPL 3.0, CC-BY 3.0",https://opengameart.org/content/puck-overland,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy/male/white.png,,"Mandi Paugh, bluecarrot16","GPL 2.0, GPL 3.0, CC-BY 3.0",https://opengameart.org/content/puck-overland,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2,(shura),"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,
hair/long_messy2/female,,,,,,,,,
hair/long_messy2/female.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/ash.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/black.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/blonde.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/blue.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/carrot.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/chestnut.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/dark_brown.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/dark_gray.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/ginger.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/gold.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/gray.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/green.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/light_brown.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/navy.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/orange.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/pink.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/platinum.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/purple.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/raven.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/red.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/redhead.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/rose.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/sandy.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/strawberry.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/violet.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/female/white.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male,,,,,,,,,
hair/long_messy2/male.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/ash.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/black.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/blonde.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/blue.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/carrot.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/chestnut.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/dark_brown.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/dark_gray.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/ginger.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/gold.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/gray.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/green.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/light_brown.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/navy.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/orange.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/pink.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/platinum.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/purple.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/raven.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/red.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/redhead.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/rose.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/sandy.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/strawberry.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/violet.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_messy2/male/white.png,,"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,
hair/long_tied/female,,,,,,,,,
hair/long_tied/female.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/ash.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/black.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/blonde.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/blue.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/carrot.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/chestnut.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/dark_brown.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/dark_gray.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/ginger.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/gold.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/gray.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/green.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/light_brown.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/navy.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/orange.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/pink.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/platinum.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/purple.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/raven.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/red.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/redhead.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/rose.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/sandy.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/strawberry.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/violet.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/female/white.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male,,,,,,,,,
hair/long_tied/male.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/ash.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/black.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/blonde.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/blue.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/carrot.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/chestnut.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/dark_brown.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/dark_gray.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/ginger.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/gold.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/gray.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/green.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/light_brown.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/navy.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/orange.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/pink.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/platinum.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/purple.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/raven.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/red.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/redhead.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/rose.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/sandy.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/strawberry.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/violet.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/long_tied/male/white.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,OK
hair/longhawk,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/longhawk/female,,,,,,,,,
hair/longhawk/female.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/longhawk/female/ash.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/longhawk/female/black.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/longhawk/female/blonde.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/longhawk/female/blue.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/longhawk/female/carrot.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/longhawk/female/chestnut.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/longhawk/female/dark_brown.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/longhawk/female/dark_gray.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/longhawk/female/ginger.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/longhawk/female/gold.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/longhawk/female/gray.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/longhawk/female/green.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/longhawk/female/light_brown.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/longhawk/female/navy.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/longhawk/female/orange.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/longhawk/female/pink.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/longhawk/female/platinum.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/longhawk/female/purple.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/longhawk/female/raven.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
