filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
body/wound,,,,,,,,,
body/wound/arm.png,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-zombie,,,,,OK
body/wound/brain.png,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-zombie,,,,,OK
body/wound/eye.png,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-zombie,,,,,OK
body/wound/mouth.png,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-zombie,,,,,OK
body/wound/ribs.png,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-zombie,,,,,OK
bracers,,,,,,,,,
bracers/female,,,,,,,,,
bracers/female/1.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
bracers/female/2.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
bracers/female/3.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
bracers/female/4.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
bracers/female/5.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
bracers/female/6.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
bracers/female/9.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
bracers/male,,,,,,,,,
bracers/male/1.png,,Johannes Sjölund (wulax),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
bracers/male/2.png,,Johannes Sjölund (wulax),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
bracers/male/3.png,,Johannes Sjölund (wulax),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
bracers/male/4.png,,Johannes Sjölund (wulax),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
bracers/male/5.png,,Johannes Sjölund (wulax),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
bracers/male/6.png,,Johannes Sjölund (wulax),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
bracers/male/9.png,,Johannes Sjölund (wulax),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
cape,,,,,,,,,
cape/solid,,,,,,,,,
cape/solid/female,,,,,,,,,
cape/solid/female/black.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
cape/solid/female/blue.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
cape/solid/female/brown.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
cape/solid/female/gray.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
cape/solid/female/green.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
cape/solid/female/lavender.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
cape/solid/female/maroon.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
cape/solid/female/pink.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
cape/solid/female/red.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
cape/solid/female/white.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
cape/solid/female/yellow.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
cape/solid/male,,,,,,,,,
cape/solid/male/black.png,,,,,,,,,BAD
cape/solid/male/blue.png,,,,,,,,,BAD
cape/solid/male/brown.png,,,,,,,,,BAD
cape/solid/male/gray.png,,,,,,,,,BAD
cape/solid/male/green.png,,,,,,,,,BAD
cape/solid/male/lavender.png,,,,,,,,,BAD
cape/solid/male/maroon.png,,,,,,,,,BAD
cape/solid/male/pink.png,,,,,,,,,BAD
cape/solid/male/red.png,,,,,,,,,BAD
cape/solid/male/white.png,,,,,,,,,BAD
cape/solid/male/yellow.png,,,,,,,,,BAD
cape/solid_behind,,,,,,,,,
cape/solid_behind/black.png,,,,,,,,,BAD
cape/solid_behind/blue.png,,,,,,,,,BAD
cape/solid_behind/brown.png,,,,,,,,,BAD
cape/solid_behind/gray.png,,,,,,,,,BAD
cape/solid_behind/green.png,,,,,,,,,BAD
cape/solid_behind/lavender.png,,,,,,,,,BAD
cape/solid_behind/maroon.png,,,,,,,,,BAD
cape/solid_behind/pink.png,,,,,,,,,BAD
cape/solid_behind/red.png,,,,,,,,,BAD
cape/solid_behind/white.png,,,,,,,,,BAD
cape/solid_behind/yellow.png,,,,,,,,,BAD
cape/tattered,,,,,,,,,
cape/tattered/female,,,,,,,,,
cape/tattered/female/black.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
cape/tattered/female/blue.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
cape/tattered/female/brown.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
cape/tattered/female/gray.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
cape/tattered/female/green.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
cape/tattered/female/maroon.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
cape/tattered/female/pink.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
cape/tattered/female/red.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
cape/tattered/female/white.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
cape/tattered/female/yellow.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
cape/tattered_behind,,,,,,,,,
cape/tattered_behind/black.png,,,,,,,,,BAD
cape/tattered_behind/blue.png,,,,,,,,,BAD
cape/tattered_behind/brown.png,,,,,,,,,BAD
cape/tattered_behind/gray.png,,,,,,,,,BAD
cape/tattered_behind/green.png,,,,,,,,,BAD
cape/tattered_behind/maroon.png,,,,,,,,,BAD
cape/tattered_behind/pink.png,,,,,,,,,BAD
cape/tattered_behind/red.png,,,,,,,,,BAD
cape/tattered_behind/white.png,,,,,,,,,BAD
cape/tattered_behind/yellow.png,,,,,,,,,BAD
cape/trimmed,,,,,,,,,
cape/trimmed/female,,,,,,,,,
cape/trimmed/female/white_blue.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
cape/trimmed_behind,,,,,,,,,
cape/trimmed_behind/white_blue.png,,,,,,,,,BAD
dress,,,,,,,,,
dress/female,,,,,,,,,
dress/female/black.png,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
dress/female/blue.png,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
dress/female/fancy_1.png,,,,,,,,,BAD
dress/female/fancy_2.png,,"Matthew Krohn (makrohn), Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-dress-in-combat-poses,,,,OK
dress/female/fancy_3.png,,,,,,,,,BAD
dress/female/fancy_4.png,,,,,,,,,BAD
dress/female/fancy_5.png,,,,,,,,,BAD
dress/female/fancy_6.png,,,,,,,,,BAD
dress/female/red.png,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
dress/female/sash_green.png,,"Thane Brimhall (pennomi), laetissima, Matthew Krohn (makrohn)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,,,,,OK
dress/female/white.png,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
eyes,,,,,,,,,
eyes/female,,,,,,,,,
eyes/female/blue.png,,"Matthew Krohn (makrohn), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
eyes/female/brown.png,,"Matthew Krohn (makrohn), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
eyes/female/cyclope.png,,kirts,CC0,https://opengameart.org/content/cyclops-and-his-eye,,,,,OK
eyes/female/gray.png,,"Mark Weyer, Johannes Sjölund (wulax), Matthew Krohn (makrohn), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,OK
eyes/female/green.png,,"Matthew Krohn (makrohn), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
eyes/female/orange.png,,"David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
eyes/female/purple.png,,"David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
eyes/female/red.png,,"Matthew Krohn (makrohn), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
eyes/female/yellow.png,,"David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
eyes/male,,,,,,,,,
eyes/male/blue.png,,"Matthew Krohn (makrohn), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
eyes/male/brown.png,,"Matthew Krohn (makrohn), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
eyes/male/cyclope.png,,,,,,,,,BAD
eyes/male/gray.png,,"Mark Weyer, Johannes Sjölund (wulax), Matthew Krohn (makrohn), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,OK
eyes/male/green.png,,"Matthew Krohn (makrohn), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
eyes/male/orange.png,,"David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
eyes/male/purple.png,,"David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
eyes/male/red.png,,"Matthew Krohn (makrohn), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
eyes/male/yellow.png,,"David Conway Jr. (JaidynReiman), Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,OK
facial,,,,,,,,,
facial/Male_mask.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-masks,,,,,OK
facial/earring,,bluecarrot16,CC0,https://opengameart.org/content/lpc-pirates,,,,,
facial/earring/female,,,,,,,,,
facial/earring/female/gold.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,OK
facial/earring/male,,,,,,,,,
facial/earring/male/gold.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,OK
facial/eyepatch,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-pirates,,,,,
facial/eyepatch/female,,,,,,,,,
facial/eyepatch/female/eyepatch.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,OK
facial/eyepatch/male,,,,,,,,,
facial/eyepatch/male/eyepatch.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,OK
facial/glasses.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/clothing-facial-features-and-ui-elements,https://opengameart.org/content/lpc-gentleman,,,,OK
facial/male,,,,,,,,,
facial/male/beard,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)",,https://opengameart.org/content/lpc-brunet-mustache,,,,,
facial/male/bigstache,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)",,https://opengameart.org/content/lpc-base-character-expressions,,,,,
facial/male/mustache,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)",,https://opengameart.org/content/lpc-brunet-mustache,,,,,
facial/mask_dark.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-masks,,,,,OK
facial/mask_white.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-masks,,,,,OK
facial/monocle.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/clothing-facial-features-and-ui-elements,https://opengameart.org/content/lpc-gentleman,,,,OK
facial/patch.png,duplicate of beards/male/mustache/white.png,"Michael Whitlock (bigbeargames), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
facial/sunglasses.png,,"Michael Whitlock (bigbeargames), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
feet,,,,,,,,,
feet/armor,,,,,,,,,
feet/armor/female,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)",,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,
feet/armor/female/4.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/female/5.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/female/6.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/female/7.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/female/8.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/female/9.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/male,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)",,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,
feet/armor/male/4.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/male/5.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/male/6.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/male/7.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/male/8.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/male/9.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/boots,,,,,,,,,
feet/boots/female,,,,,,,,,
feet/boots/female/black.png,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
feet/boots/female/brown.png,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
feet/ghillies_female_no_th_sh.png,,"Thane Brimhall (pennomi), laetissima, Matthew Krohn (makrohn)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,,,,,OK
feet/hoofs,,,,,,,,,
feet/hoofs/male,,,,,,,,,
feet/hoofs/male/hoofs.png,,Evert,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-faun-and-minotaur,,,,,OK
feet/sandals,,,,,,,,,
feet/sandals/female,,,,,,,,,
feet/sandals/female/brown.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
feet/sandals/male,,,,,,,,,
feet/sandals/male/brown.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
feet/shoes,,,,,,,,,
feet/shoes/female,,,,,,,,,
feet/shoes/female/black.png,,"Joe White, Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/shoes/female/brown.png,,"Joe White, Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/shoes/female/maroon.png,,"David Conway Jr. (JaidynReiman), Joe White, Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/shoes/female/sara.png,,"Mandi Paugh, Stephen Challener (Redshrike), William.Thompsonj",OGA-BY 3.0,http://opengameart.org/content/sara-wizard,https://opengameart.org/content/lpc-sara,,,,OK
feet/shoes/male,,,,,,,,,
feet/shoes/male/black.png,,Johannes Sjölund (wulax),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/shoes/male/brown.png,,Johannes Sjölund (wulax),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/shoes/male/maroon.png,,Johannes Sjölund (wulax),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/slippers,,,,,,,,,
feet/slippers/female,,,,,,,,,
feet/slippers/female/black.png,,"Luke Mehl, Joe White","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,OK
feet/slippers/female/brown.png,,"Luke Mehl, Joe White","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,OK
feet/slippers/female/gray.png,,"Luke Mehl, Joe White","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,OK
feet/slippers/female/white.png,,"Luke Mehl, Joe White","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,OK
feet/slippers_female,,"Luke Mehl, Joe White",,https://opengameart.org/content/female-mage-clothing-set,,,,,
gloves,,,,,,,,,
gloves/female,,,,,,,,,
gloves/female/1.png,metal gloves white,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
gloves/female/2.png,metal gloves steel?,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
gloves/female/3.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
gloves/female/4.png,metal gloves gold,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
gloves/female/5.png,metal gloves bronze?,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
gloves/female/6.png,metal gloves silver?,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
gloves/female/7.png,metal gloves copper,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
gloves/male,,,,,,,,,
gloves/male/1.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
