filename,notes,authors,licenses,url1,url2,url3,url4,url5,url6,url7,url8,url9,url10,url11,url12,url13,url14,url15,status
facial/glasses/glasses,,ElizaWy,OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Head%20Accessories,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
facial/glasses/halfmoon,,ElizaWy,OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Head%20Accessories,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
facial/glasses/sunglasses,,"Michael Whitlock (bigbeargames), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
facial/masks/plain,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-masks,,,,,,,,,,,,,,,OK
facial/monocle,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/clothing-facial-features-and-ui-elements,https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,,OK
facial/patches/eyepatch,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
facial/patches/eyepatch2,,ElizaWy,OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Head%20Accessories,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
facial/patches/small,,"Michael Whitlock (bigbeargames), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
feet,,,,,,,,,,,,,,,,,,,OK
feet/armor,,,,,,,,,,,,,,,,,,,OK
feet/armour,,,,,,,,,,,,,,,,,,,OK
feet/armour/plate,"original by wulax, recolors by bigbeargames, edits for v3 base and recolors by bluecarrot16","Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
feet/armour/plate/female,"original by wulax, edited for female base by makrohn, recolors by bigbeargames, edits for v3 base and recolors by bluecarrot16","Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
feet/boots,"original by Nila122, edited for male and v3 bases by bluecarrot16","bluecarrot16, Nila122","OGA-BY 3.0, CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
feet/boots/female,"original by Nila122, edited for v3 bases by bluecarrot16","bluecarrot16, Nila122","OGA-BY 3.0, CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
feet/boots2,"original by ElizaWy, remaining frames by JaidynReiman","ElizaWy, JaidynReiman",OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
feet/boots_fold,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-relm-outfit-pieces-2-kimonos-2-sleeves-2-boots-tabi-socks,,,,,,,,,,,,,,,OK
feet/boots_rim,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-relm-outfit-pieces-2-kimonos-2-sleeves-2-boots-tabi-socks,,,,,,,,,,,,,,,OK
feet/boots_plating,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-relm-outfit-pieces-2-kimonos-2-sleeves-2-boots-tabi-socks,,,,,,,,,,,,,,,OK
feet/ghillies,"original by pennomi, laetissima and makrohn; edited for v3 bases by bluecarrot16","bluecarrot16, Thane Brimhall (pennomi), laetissima, Matthew Krohn (makrohn)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
feet/hoofs,,Evert,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-faun-and-minotaur,,,,,,,,,,,,,,,OK
feet/hoofs/female,edited for v3 female bases by bluecarrot16,"bluecarrot16, Evert","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-faun-and-minotaur,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
feet/sandals,edited for v3 bases by bluecarrot16,"Nila122, JaidynReiman, Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
feet/shoes,"original by wulax, edited for v3 base by bluecarrot16","bluecarrot16, Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
feet/shoes/female,"original by wulax, edited for female base by Joe White, edited for v3 base by bluecarrot16","Joe White, Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
feet/shoes2,"original by ElizaWy, remaining frames by JaidynReiman","ElizaWy, JaidynReiman",OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
feet/slippers,"original by Luke Mehl, Joe White did thrust/shoot animations, edited for v3 bases and male sprites by bluecarrot16","bluecarrot16, Joe White, Luke Mehl","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
feet/socks/tabi,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-relm-outfit-pieces-2-kimonos-2-sleeves-2-boots-tabi-socks,,,,,,,,,,,,,,,OK
feet/socks/high,"original by ElizaWy, remaining frames by JaidynReiman","ElizaWy, JaidynReiman",OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
feet/socks/ankle,"original by ElizaWy, remaining frames by JaidynReiman","ElizaWy, JaidynReiman",OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
hair,,,,,,,,,,,,,,,,,,,OK
hair/extensions/bangs/braidl,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-1-hairstyle-2-hair-extensions-3-previously-unofficially-released-hairstyles,,,,,,,,,,,,,,,OK
hair/extensions/bangs/braidr,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-1-hairstyle-2-hair-extensions-3-previously-unofficially-released-hairstyles,,,,,,,,,,,,,,,OK
hair/extensions/bangs/xlong_bangl,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-relm-hairstyle-pieces-xlong-ponytail-bangs-and-braids-headband,,,,,,,,,,,,,,,OK
hair/extensions/bangs/xlong_bangr,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-relm-hairstyle-pieces-xlong-ponytail-bangs-and-braids-headband,,,,,,,,,,,,,,,OK
hair/extensions/bangs/xlong_braidl,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-relm-hairstyle-pieces-xlong-ponytail-bangs-and-braids-headband,,,,,,,,,,,,,,,OK
hair/extensions/bangs/xlong_braidr,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-relm-hairstyle-pieces-xlong-ponytail-bangs-and-braids-headband,,,,,,,,,,,,,,,OK
hair/extensions/ponytails/topknot_short,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-1-hairstyle-2-hair-extensions-3-previously-unofficially-released-hairstyles,,,,,,,,,,,,,,,OK
hair/extensions/ponytails/topknot_long,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-1-hairstyle-2-hair-extensions-3-previously-unofficially-released-hairstyles,,,,,,,,,,,,,,,OK
hair/afro,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/balding,,ElizaWy,OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/bangs,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/bangs_bun,"Original by bluecarrot16, animated by ElizaWy.","ElizaWy, bluecarrot16",CC0,https://opengameart.org/content/lpc-hair,https://github.com/ElizaWy/LPC/blob/main/Characters/Hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
hair/bangslong,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
hair/bangslong2,,"Barbara Riviera, Manuel Riecke (MrBeast)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,,,,,,,,,,,OK
hair/bangsshort,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
hair/bedhead,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/bob,Original by bluecarrot16. Edited and animated by ElizaWy.,"ElizaWy, bluecarrot16",CC0,https://opengameart.org/content/lpc-hair,https://github.com/ElizaWy/LPC/blob/main/Characters/Hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
hair/bob_side_part,Original by Thecilekli. Touchups by BlueCarrot16. Edited and animated by ElizaWy.,"thecilekli, bluecarrot16, ElizaWy",CC0,https://opengameart.org/content/lpc-pink-short-hair,https://opengameart.org/content/lpc-hair,https://github.com/ElizaWy/LPC/blob/main/Characters/Hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,OK
hair/braid,,"Nila122, ElizaWy","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0, GPL 2.0",https://opengameart.org/content/3-hairs-for-lpc,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/braid/child,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,,,,,,,,,,,OK
hair/braid2,(lidia),"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/bunches,,"Barbara Riviera, Manuel Riecke (MrBeast)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,,,,,,,,,,,OK
hair/buzzcut,,ElizaWy,OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/cornrows,"Original by bluecarrot16, animated by ElizaWy.","ElizaWy, bluecarrot16",CC0,https://opengameart.org/content/lpc-hair,https://github.com/ElizaWy/LPC/blob/main/Characters/Hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
hair/cowlick,"Original by bluecarrot16, animated by ElizaWy.","ElizaWy, bluecarrot16",CC0,https://opengameart.org/content/lpc-hair,https://github.com/ElizaWy/LPC/blob/main/Characters/Hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
hair/cowlick_tall,,"Fabzy, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/the-revolution-hair,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/curly_long,,ElizaWy,OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/curly_short,,ElizaWy,OGA-BY 3.0,https://opengameart.org/content/lpc-hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
hair/curly_short2,,ElizaWy,OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
hair/curtains,(star),"Mandi Paugh, bluecarrot16","GPL 2.0, GPL 3.0, CC-BY 3.0",https://opengameart.org/content/star-overland,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/curtains_long,(trevor),"Mandi Paugh, bluecarrot16","GPL 2.0, GPL 3.0, CC-BY 3.0",https://opengameart.org/content/trevor-overland,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/dreadlocks_long,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/dreadlocks_short,Original by bluecarrot16. Animated by ElizaWy.,"ElizaWy, bluecarrot16",CC0,https://opengameart.org/content/lpc-hair,https://github.com/ElizaWy/LPC/blob/main/Characters/Hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
hair/flat_top_fade,"Original by bluecarrot16, animated by ElizaWy.","ElizaWy, bluecarrot16",CC0,https://opengameart.org/content/lpc-hair,https://github.com/ElizaWy/LPC/blob/main/Characters/Hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
hair/flat_top_straight,"Original by bluecarrot16, animated by ElizaWy.","ElizaWy, bluecarrot16",CC0,https://opengameart.org/content/lpc-hair,https://github.com/ElizaWy/LPC/blob/main/Characters/Hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
hair/half_up,,ElizaWy,OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/halfmessy,,"Nila122, bluecarrot16","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0, GPL 2.0",https://opengameart.org/content/more-lpc-clothes-and-hair,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/high_and_tight,,"Skorpio, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-skorpios-scifi-sprite-pack,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/high_ponytail,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/idol,Original CC0 by Thecilekli. Edited by bluecarrot16 and ElizaWy. Animated by ElizaWy.,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-korean-idol-hairstyle-male-with-12-colors,https://opengameart.org/content/lpc-hair,https://github.com/ElizaWy/LPC/tree/main/Characters/Hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,OK
hair/jewfro,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-1-hairstyle-2-hair-extensions-3-previously-unofficially-released-hairstyles,https://github.com/jrconway3/Universal-LPC-spritesheet/commit/46ddcf05a0e43e7aa6ffd47d350eef0eb529ac24,,,,,,,,,,,,,,OK
hair/lob,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/long,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long_band,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_messy,(puck),"Mandi Paugh, bluecarrot16","GPL 2.0, GPL 3.0, CC-BY 3.0",https://opengameart.org/content/puck-overland,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_messy2,(shura),"Yamilian, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-heroine-2,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_straight,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_tied,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-tied-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/longhawk,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/loose,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/messy,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,,,,,,,,,,,OK
hair/messy1,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/messy2,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/messy3,,"Fabzy, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/the-revolution-hair,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/mohawk,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/mop,(george),"Radomir Dopieralski, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/alternate-lpc-character-sprites-george,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/natural,"Original by bluecarrot16, animations by ElizaWy.","ElizaWy, bluecarrot16",CC0,https://opengameart.org/content/lpc-hair,https://github.com/ElizaWy/LPC/blob/main/Characters/Hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
hair/page,,Johannes Sjölund (wulax),"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
hair/page2,"Original by Johannes Sjölund (wulax). Edited, animated, and recolored by ElizaWy.","ElizaWy, Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://github.com/ElizaWy/LPC/tree/main/Characters/Hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
hair/parted,down 4 and 5 added by JaidynReiman; recolors by Joe White; original by Manuel Riecke (MrBeast),"JaidynReiman, Joe White, Manuel Riecke (MrBeast)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://github.com/jrconway3/Universal-LPC-spritesheet/commit/46ddcf05a0e43e7aa6ffd47d350eef0eb529ac24,,,,,,,,,,,,,,OK
hair/parted2,,"Skorpio, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-skorpios-scifi-sprite-pack,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/parted3,,ElizaWy,OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
hair/parted_side_bangs,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-1-hairstyle-2-hair-extensions-3-previously-unofficially-released-hairstyles,https://github.com/jrconway3/Universal-LPC-spritesheet/commit/46ddcf05a0e43e7aa6ffd47d350eef0eb529ac24,,,,,,,,,,,,,,OK
hair/parted_side_bangs2,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-1-hairstyle-2-hair-extensions-3-previously-unofficially-released-hairstyles,https://github.com/jrconway3/Universal-LPC-spritesheet/commit/46ddcf05a0e43e7aa6ffd47d350eef0eb529ac24,,,,,,,,,,,,,,OK
hair/pigtails,(betty),"Radomir Dopieralski, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/one-more-lpc-alternate-character,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/pigtails_bangs,(astarea),"Emilio J. Sanchez-Sierra, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/steampun-a-fy-with-concept-art,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/pixie,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/plain,,"Manuel Riecke (MrBeast), Joe White","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,,,,,,,,,,,OK
hair/ponytail,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/ponytail2,,"Manuel Riecke (MrBeast), Joe White","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,,,,,,,,,,,OK
hair/princess,,"JaidynReiman, Lanea Zimmerman (Sharm)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/relm_short,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-relm-hairstyle-pieces-xlong-ponytail-bangs-and-braids-headband,,,,,,,,,,,,,,,OK
hair/relm_ponytail,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-relm-hairstyle-pieces-xlong-ponytail-bangs-and-braids-headband,,,,,,,,,,,,,,,OK
hair/sara,,"Stephen Challener (Redshrike), William.Thompsonj, Mandi Paugh, bluecarrot16","OGA-BY 3.0, CC-BY 3.0",https://opengameart.org/content/lpc-sara,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/shorthawk,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/shoulderl,,"JaidynReiman, Lanea Zimmerman (Sharm), Manuel Riecke (MrBeast)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://github.com/jrconway3/Universal-LPC-spritesheet/commit/c32ce8a7edd9fc7fe7daa62a39cf64e5946020a2,,,,,,,,,,,,,,OK
hair/shoulderr,,"JaidynReiman, Lanea Zimmerman (Sharm), Manuel Riecke (MrBeast)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://github.com/jrconway3/Universal-LPC-spritesheet/commit/c32ce8a7edd9fc7fe7daa62a39cf64e5946020a2,,,,,,,,,,,,,,OK
hair/single,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,,,,,,,,,,,OK
hair/spiked,,kcilds/Rocetti/Eredah,CC-BY 4.0,https://opengameart.org/content/eredah-rpg-character-base-48x64-ongoing,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/spiked2,,"Fabzy, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/the-revolution-hair,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/spiked_beehive,,"Fabzy, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/the-revolution-hair,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/spiked_liberty,,"Fabzy, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/the-revolution-hair,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/spiked_liberty2,,"Cobra Hubbard (BlueVortexGames), bluecarrot16",CC-BY 3.0,https://opengameart.org/content/anime-lpc-hair,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/spiked_porcupine,,"Fabzy, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/the-revolution-hair,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
