filename,notes,authors,licenses,url1,url2,url3,url4,url5,url6,url7,url8,url9,url10,url11,url12,url13,url14,url15,status
hair/high_ponytail/female/blue.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/female/carrot.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/female/chestnut.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/female/dark_brown.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/female/dark_gray.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/female/ginger.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/female/gold.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/female/gray.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/female/green.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/female/light_brown.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/female/navy.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/female/orange.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/female/pink.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/female/platinum.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/female/purple.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/female/raven.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/female/red.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/female/redhead.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/female/rose.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/female/sandy.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/female/strawberry.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/female/violet.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/female/white.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male,,,,,,,,,,,,,,,,,,,
hair/high_ponytail/male.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/ash.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/black.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/blonde.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/blue.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/carrot.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/chestnut.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/dark_brown.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/dark_gray.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/ginger.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/gold.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/gray.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/green.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/light_brown.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/navy.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/orange.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/pink.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/platinum.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/purple.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/raven.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/red.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/redhead.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/rose.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/sandy.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/strawberry.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/violet.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/high_ponytail/male/white.png,,"ElizaWy, bluecarrot16",OGA-BY 3.0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/idol,"Original CC0 by Thecilekli. Edited by bluecarrot16 and ElizaWy. Animated by ElizaWy.","thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-korean-idol-hairstyle-male-with-12-colors,https://opengameart.org/content/lpc-hair,https://github.com/ElizaWy/LPC/tree/main/Characters/Hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,
hair/jewfro,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-1-hairstyle-2-hair-extensions-3-previously-unofficially-released-hairstyles,https://github.com/jrconway3/Universal-LPC-spritesheet/commit/46ddcf05a0e43e7aa6ffd47d350eef0eb529ac24,,,,,,,,,,,,,,OK
hair/lob,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,
hair/lob/female,,,,,,,,,,,,,,,,,,,
hair/lob/female.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/ash.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/black.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/blonde.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/blue.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/carrot.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/chestnut.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/dark_brown.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/dark_gray.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/ginger.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/gold.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/gray.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/green.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/light_brown.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/navy.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/orange.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/pink.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/platinum.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/purple.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/raven.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/red.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/redhead.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/rose.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/sandy.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/strawberry.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/violet.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/female/white.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male,,,,,,,,,,,,,,,,,,,
hair/lob/male.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/ash.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/black.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/blonde.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/blue.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/carrot.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/chestnut.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/dark_brown.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/dark_gray.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/ginger.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/gold.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/gray.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/green.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/light_brown.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/navy.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/orange.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/pink.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/platinum.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/purple.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/raven.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/red.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/redhead.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/rose.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/sandy.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/strawberry.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/violet.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/lob/male/white.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/long,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female,,,,,,,,,,,,,,,,,,,
hair/long/female.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/ash.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/black.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/blonde.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/blue.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/carrot.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/chestnut.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/dark_brown.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/dark_gray.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/ginger.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/gold.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/gray.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/green.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/light_brown.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/navy.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/orange.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/pink.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/platinum.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/purple.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/raven.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/red.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/redhead.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/rose.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/sandy.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/strawberry.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/violet.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/female/white.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male,,,,,,,,,,,,,,,,,,,
hair/long/male.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/ash.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/black.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/blonde.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/blue.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/carrot.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/chestnut.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/dark_brown.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/dark_gray.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/ginger.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/gold.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/gray.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/green.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/light_brown.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/navy.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/orange.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/pink.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/platinum.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/purple.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/raven.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/red.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/redhead.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/rose.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/sandy.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/strawberry.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/violet.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/long/male/white.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
